Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
8-Nov-88,010-23871,7455,RWG_2,1988,023871-RWG,2,8+,2,543785-RBY,2+,023871-RWG - 543785-RBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,8-Nov-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,568362-YMY,,,,,2+,,,,,Mum,No,,,,,,,,,,This nest not recorded  only suspected given dates of last and following nests.  Death date estimated in accordance with timing of following clutch.
15-Dec-88,010-23871,3,RWG_3,1988,023871-RWG,3,8+,2,543785-RBY,2+,1988 - 023871-RWG - 543785-RBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,18-Nov-88,323,15-Dec-88,596632-RrwM2,596633-NrwM2,596634-GrwM,596635-YrwM2,,4,4,4,1,28,25,1,4,0,OK,4,0,0,No,1,One,Some,568362-YMY,,,,,2+,,,,,Mum,No,,,,,,,,,,
11-Feb-89,010-23871,4,RWG_4,1988,023871-RWG,4,8+,2,543785-RBY,2+,1988 - 023871-RWG - 543785-RBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Jan-89,381,11-Feb-89,596749-MmwN,596750-BmwN2,596752-YmwN,,,3,3,3,1,28,25,1,3,0,OK,3,0,0,No,1,One,Some,568362-YMY,,,,,2+,,,,,Mum,No,,,,,,,,,,
19-Sep-88,014-76408,5,MMN_5,1988,476408-MMN,1,3+,2,490363-OMN,4,1988 - 476408-MMN - 490363-OMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,19-Sep-88,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543776-MOG,433383-YMR,,,,2,1,,,,Mum,No,Mum,No,,,,,,,,
20-Oct-88,014-76408,6,MMN_6,1988,476408-MMN,2,3+,2,490363-OMN,4,1988 - 476408-MMN - 490363-OMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Oct-88,275,20-Oct-88,,,,,,3,3,0,0,20,20,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543776-MOG,433383-YMR,,,,2,1,,,,Mum,No,Mum,No,,,,,,,,
14-Dec-88,014-76408,7,MMN_7,1988,476408-MMN,3,3+,2,490363-OMN,4,1988 - 476408-MMN - 490363-OMN,No nest,n.a.,n.a.,n.a.,n.a.,OK,19-Nov-88,324,14-Dec-88,596639-NgwO2,596640-GWO,596641-OgwO2,596642-MgwO,,4,4,4,1,26,25,1,4,0,OK,3,0,1,No,2,Twoplus,Some,543776-MOG,433383-YMR,,,,2,1,,,,Mum,No,Mum,No,,,,,,,,
21-Oct-88,014-76409,8,BRR_8,1988,476409-BRR,1,3+,2,543811-OMG,2,1988 - 476409-BRR - 543811-OMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Sep-88,273,21-Oct-88,574547-BgwM2,574548-OgwM2,,,,3,3,0,0,23,23,0,0,0,OK,2,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
7-Nov-88,014-76409,9,BRR_9,1988,476409-BRR,2,3+,2,543811-OMG,2,1988 - 476409-BRR - 543811-OMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Nov-88,306,7-Nov-88,,,,,,3,0,0,0,7,7,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,3e assumed to have been laid  only 1 specified at time of laying and then nest not monitored until predated
4-Dec-88,014-76409,10,BRR_10,1988,476409-BRR,3,3+,2,543811-OMG,2,1988 - 476409-BRR - 543811-OMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Nov-88,320,4-Dec-88,,,,,,3,3,0,0,20,20,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
30-Dec-88,014-76409,11,BRR_11,1988,476409-BRR,4,3+,2,543811-OMG,2,1988 - 476409-BRR - 543811-OMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,30-Dec-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,date of predation guessed given time of next nest
